RT @mention Now more than 200 lined up for #SXSW Apple pop up store,neutral
"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} via @mention @mention #SxSW #w2p",neutral
RT @mention “line moving fast! Rt @mention have seen two impressive lines since I'm at #SXSW  the one at the Apple Store &amp; @mention party now,positive
RT @mention More #SXSW Awesomeness! Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},positive
Lots of telecommuters &amp; co-workers in the room here.  Ppl using Skype &amp; Google docs a lot. #sxsw #looseorganizations,neutral
"RT @mention RT @mention What Digital Tribes can Learn from Native Americans #DgtlTribe #SXSW Oh, and you can Win an iPad too... 11am at the Hyatt.",neutral
"At #SXSW, Apple schools the marketing experts | CNET Blogs {link} #Austin #ATX #retail",positive
First 19 Apps To Download For Your #iPad 2 {link} #SXSW #in via @mention @mention,neutral
RT @mention The Beluga iPhone app is the highlight of this #SXSW. Excellent way to coordinate the #sxsw4japan relief effort.,positive
Are there lines at the temp Apple Store in Austin yet? #sxsw,neutral
@mention reporting the #SXSW Apple Store for TWIT. #Sonoma  {link},neutral
First ipad2 sighting at #SXSW interactive - infact everyone has at least 1 Apple product in use at all times,positive
Dont miss Charles Chen for Android/ChromeOS  Access at SXSW: @mention the Google booth in Exhibit Hall 3 @mention 1PM #sxsw,positive
RT @mention Going to #SXSW? Come by the @mention onsulting booth for chance to win an iPad 2! &lt;&amp; stimulating conversation no doubt!,neutral
RT @mention So #SXSW is cool. I strike up a conversation with a bloke who happens to work for The Guardian &amp; a few hours later... {link},neutral
#sxsw bound! Keep an eye out I may give away an @mention #iPhone case at ATX after we land!,neutral
Never seen so many apple products in my life #sxsw,positive
RT @mention Just met three girls from the Apple iTunes Connect team @mention the iPhone developer meetup. Got 2 talk about how I would change iTC. #SXSW,neutral
transferring a bunch of music to the new iphone for #sxsw,neutral
RT @mention @mention  @mention &amp;  @mention having fun at #google [pic] #SXSW {link},neutral
"RT @mention Hearing @mention travels across US through social connections, people wandering around with iPad 2s and t-shirts with QR codes. #sxsw",neutral
"The Top 7 things I've loved about #SXSW so far- {link}  #outbrain, #ipad, #groupme,",positive
“@mention We'll be spotlighting all our new #mobile apps @mention #sxsw &amp; here's a peak at our iPad #jobsearch app (video) {link},neutral
Second day using my Apple iPad2 at #SXSW and I'm really impressed. The magnetic cover is pure brilliance. Using a laptop is so old school.,positive
"Watching a guy simultaneously use a laptop and an iPad. The Force is strong with this one, mmm. #sxsw",positive
"At Google, 4 people do the work of 7 people rather than 7 people doing the work of 4. #agileagency #SXSW",positive
@mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by ... {link},neutral
Behaviour diff. Lots of phone calls while using ipad/laptop. Notsomuch with the mobiles internets. #sxsw,neutral
Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to... {link},positive
I11: The Sound of Madness {link} [codes valid: 12:00-3:59:59p 03/12/11] #infektd #sxsw #zomb,neutral
Thanks to Heathcare Digital @mention for publishing the news about our new Medical Apps showcased at #SXSW {link} #sxswh,neutral
Talk about STEM  #google and #Lego hooking up for robot  showdown tonight --  donating robots to area schools after the showdown #gsdm #sxsw,neutral
I go to bars and get free drinks because I have an iPhone. #doesdroid #SXSW,positive
"Out of a room of 50+ people, only 1 other person than I makes accessible apps... And he works for Google Android #SXSW #donline",neutral
Debating which laptop to take to #SXSW when I'd rather be taking an iPad 2. #firstworldproblems,positive
Wew RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link},positive
"Brilliant move by Apple: before it even begins, Apple wins #SXSW {link}",positive
"#SxSW approaching &amp; so are our soft launch plans.#Android demo running,flyers printed and T-shirts packed for #Austin.",neutral
So @mention just arrived. Its iphone breaking time. #lamesauce (cc @mention and @mention #sxsw,positive
This kid is ready for #SXSW.  Backpack and iPad... What more does one need?  &quot;Come on mommy let's go to Austin!&quot;,positive
RT @mention Digging John McRee's talk about designing for Boomers? Maybe you'll like this research: {link} #sxsw,neutral
#winning - Free #SXSW music sampler on iTunes! 22 tracks from &quot;industry favorites &amp; breakout artists&quot; Link: {link},positive
"I may have to hide all #SXSW tweets. I think the Apple pop-up store was the final straw. Yes, I'm jealous.",positive
A new social network? &gt; RT @mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google,neutral
"@mention @mention @mention hope #Apple visits #Art from the iPad, 8th &amp; Congress since #SXSW Gets Own Apple Store {link}",neutral
